TITULO-ARTIGO;ANO-ARTIGO;NOME-PESQUISADOR;CITACAO-PESQUISADOR;NOME-COLABORADOR;CITACAO-COLABORADOR
Consumo e digestibilidade aparente da matéria seca, matéria orgânica e consumo de matéria seca digestível de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Walter Leandro Patrizi;PATRIZI, W. L.
Consumo e digestibilidade aparente da matéria seca, matéria orgânica e consumo de matéria seca digestível de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Mariana Magalhães Campos;CAMPOS, M. M.
Consumo e digestibilidade aparente da matéria seca, matéria orgânica e consumo de matéria seca digestível de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Jairo José Costa Ferreira;FERREIRA, J. J. C.
Consumo e digestibilidade aparente da matéria seca, matéria orgânica e consumo de matéria seca digestível de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Warley Efrem Campos;CAMPOS, W. E.
Consumo e digestibilidade aparente da matéria seca, matéria orgânica e consumo de matéria seca digestível de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Silas Prímola Gomes;GOMES, S. P.
Consumo e digestibilidade aparente da matéria seca, matéria orgânica e consumo de matéria seca digestível de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Lúcio Carlos Gonçalves;GONCALVES, L. C.
Consumo e digestibilidade aparente da matéria seca, matéria orgânica e consumo de matéria seca digestível de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Norberto Mário Rodriguez;RODRIGUEZ, N. M.
Consumo e digestibilidade aparente da matéria seca, matéria orgânica e consumo de matéria seca digestível de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Patrícia Guimarães Pimentel;PIMENTEL, P. G.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Ana Luiza Costa Cruz Borges;BORGES, A. L. C. C.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Ricardo Reis e Silva;SILVA, R. R. E.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Lucas da Silva Rabelo;RABELO, L. S.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Walter Leandro Patrizi;PATRIZI, W. L.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Mariana Magalhães Campos;CAMPOS, M. M.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Jairo José Costa Ferreira;FERREIRA, J. J. C.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Warley Efrem Campos;CAMPOS, W. E.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Antônio Último de Carvalho;CARVALHO, A. U.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Lúcio Carlos Gonçalves;GONCALVES, L. C.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Norberto Mário Rodriguez;RODRIGUEZ, N. M.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Silas Prímola Gomes;GOMES, S. P.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Carlos Giovani Pancoti;PANCOTI, C. G.
Consumo e digestibilidade aparente dos carboidratos totais e dos carboidratos solúveis em detergente neutro de dietas contendo resíduo industrial de tomate em novilhos zebuínos.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Jairo José Costa Ferreira;FERREIRA, J. J. C.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Ana Luiza Costa Cruz Borges;BORGES, A. L. C. C.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Ricardo Reis e Silva;SILVA, R. R. E.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Roberto Guimarães Júnior;GUIMARÃES JR, R.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Lúcio Carlos Gonçalves;GONCALVES, L. C.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;José Avelino S. Rodrigues;RODRIGUES, J. A. S.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Iran Borges;BORGES, I.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Mariana Magalhães Campos;CAMPOS, M. M.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Lucas da Silva Rabelo;RABELO, L. S.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Eloísa Oliveira Simões Saliba;SALIBA, E. O. S.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Silas Prímola Gomes;GOMES, S. P.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Lucas Paim Delgado;DELGADO, L. P.
Dados agronômicos de seis genótipos de sorgo (Sorghum bicolor L. Moench) para a produção de silagem.;2006;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Planejamento e estratégias nutricionais como ferramentas para aumento na rentabilidade da pecuária de corte.;2005;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Fabiano Alvim Barbosa;BARBOSA, F. A.
Planejamento e estratégias nutricionais como ferramentas para aumento na rentabilidade da pecuária de corte.;2005;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Paulo Henrique Silva Guimarães;GUIMARÃES, P. H. S.
Planejamento e estratégias nutricionais como ferramentas para aumento na rentabilidade da pecuária de corte.;2005;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Efeito do sexo e da idade sobre o consumo de matéria seca por bovinos de corte;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Décio Souza Graça;GRACA, D. S.
Efeito do sexo e da idade sobre o consumo de matéria seca por bovinos de corte;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Ana Luiza Costa Cruz Borges;BORGES, A. L. C. C.
Efeito do sexo e da idade sobre o consumo de matéria seca por bovinos de corte;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Eloísa Oliveira Simões Saliba;SALIBA, E. O. S.
Efeito do sexo e da idade sobre o consumo de matéria seca por bovinos de corte;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Norberto Mário Rodriguez;RODRIGUEZ, N. M.
Efeito do sexo e da idade sobre o consumo de matéria seca por bovinos de corte;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Guilherme Moreira de Souza;SOUZA, G. M.
Efeito do sexo e da idade sobre o consumo de matéria seca por bovinos de corte;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Balanço energético e de nitrogênio em dietas de bagaço de cana-de-açucar tratado com amônia anidra;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Décio Souza Graça;GRACA, D. S.
Balanço energético e de nitrogênio em dietas de bagaço de cana-de-açucar tratado com amônia anidra;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Gustavo Barbosa Graça;GRACA, G. B.
Balanço energético e de nitrogênio em dietas de bagaço de cana-de-açucar tratado com amônia anidra;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Camila Stefanie Fonseca de Oliveira;OLIVEIRA, C. S. F.
Balanço energético e de nitrogênio em dietas de bagaço de cana-de-açucar tratado com amônia anidra;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Utilização de indicadores externos na estimativa de consumo de pasto por bovinos de corte;2007;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Luciano F. Sousa;SOUSA, L. F.
Utilização de indicadores externos na estimativa de consumo de pasto por bovinos de corte;2007;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Décio Souza Graça;GRACA, D. S.
Utilização de indicadores externos na estimativa de consumo de pasto por bovinos de corte;2007;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Ana Luiza Costa Cruz Borges;BORGES, A. L. C. C.
Utilização de indicadores externos na estimativa de consumo de pasto por bovinos de corte;2007;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Eloísa Oliveira Simões Saliba;SALIBA, E. O. S.
Utilização de indicadores externos na estimativa de consumo de pasto por bovinos de corte;2007;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Guilherme Moreira de Souza;SOUZA, G. M.
Utilização de indicadores externos na estimativa de consumo de pasto por bovinos de corte;2007;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Comportamento ingestivo de vacas em lactação Holandês x Zebu em pastagem de Brachiaria decumbens (cv Basilisk);2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Mariana Magalhães Campos;CAMPOS, M. M.
Comportamento ingestivo de vacas em lactação Holandês x Zebu em pastagem de Brachiaria decumbens (cv Basilisk);2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Breno Mourão de Sousa;SOUSA, B. M.
Comportamento ingestivo de vacas em lactação Holandês x Zebu em pastagem de Brachiaria decumbens (cv Basilisk);2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Ana Luiza Costa Cruz Borges;BORGES, A. L. C. C.
Comportamento ingestivo de vacas em lactação Holandês x Zebu em pastagem de Brachiaria decumbens (cv Basilisk);2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Helton Mattana Saturnino;SATURNINO, H. M.
Comportamento ingestivo de vacas em lactação Holandês x Zebu em pastagem de Brachiaria decumbens (cv Basilisk);2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Ricardo Reis e Silva;SILVA, R. R. E.
Comportamento ingestivo de vacas em lactação Holandês x Zebu em pastagem de Brachiaria decumbens (cv Basilisk);2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Produção e Composição do leite de vacas em lactação HolandêsxZebu em pastagem de Brachiaria submetidas ao manejo de desponta;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Mariana Magalhães Campos;CAMPOS, M. M.
Produção e Composição do leite de vacas em lactação HolandêsxZebu em pastagem de Brachiaria submetidas ao manejo de desponta;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Breno Mourão de Sousa;SOUSA, B. M.
Produção e Composição do leite de vacas em lactação HolandêsxZebu em pastagem de Brachiaria submetidas ao manejo de desponta;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Ana Luiza Costa Cruz Borges;BORGES, A. L. C. C.
Produção e Composição do leite de vacas em lactação HolandêsxZebu em pastagem de Brachiaria submetidas ao manejo de desponta;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Helton Mattana Saturnino;SATURNINO, H. M.
Produção e Composição do leite de vacas em lactação HolandêsxZebu em pastagem de Brachiaria submetidas ao manejo de desponta;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Ricardo Reis e Silva;SILVA, R. R. E.
Produção e Composição do leite de vacas em lactação HolandêsxZebu em pastagem de Brachiaria submetidas ao manejo de desponta;2008;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Efeito do diferimento e do pastejo sobre as características do pasto durante a época de transição águas-seca;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Norberto Mário Rodriguez;RODRIGUEZ, N. M.
Efeito do diferimento e do pastejo sobre as características do pasto durante a época de transição águas-seca;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Geraldo Bueno Martha Júnior;MARTHA JUNIOR, G. B.
Efeito do diferimento e do pastejo sobre as características do pasto durante a época de transição águas-seca;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Roberto Guimarães Júnior;GUIMARÃES JR, R.
Efeito do diferimento e do pastejo sobre as características do pasto durante a época de transição águas-seca;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Lorival Vilela;VILELA, L.
Efeito do diferimento e do pastejo sobre as características do pasto durante a época de transição águas-seca;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Décio Souza Graça;GRACA, D. S.
Efeito do diferimento e do pastejo sobre as características do pasto durante a época de transição águas-seca;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Eloísa Oliveira Simões Saliba;SALIBA, E. O. S.
Efeito do diferimento e do pastejo sobre as características do pasto durante a época de transição águas-seca;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;José Alípio Faleiro Neto;FALEIRO NETO, J. A.
Efeito do diferimento e do pastejo sobre as características do pasto durante a época de transição águas-seca;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Eder Carlos Sincura Ribeiro;RIBEIRO, E. C. S.
Efeito do diferimento e do pastejo sobre as características do pasto durante a época de transição águas-seca;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Efeito do diferimento e do pastejo sobre a disponibilidade de forragem e valor nutritivo de pastos de Brachiaria brizanta cv. Piatã;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Norberto Mário Rodriguez;RODRIGUEZ, N. M.
Efeito do diferimento e do pastejo sobre a disponibilidade de forragem e valor nutritivo de pastos de Brachiaria brizanta cv. Piatã;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Geraldo Bueno Martha Júnior;MARTHA JUNIOR, G. B.
Efeito do diferimento e do pastejo sobre a disponibilidade de forragem e valor nutritivo de pastos de Brachiaria brizanta cv. Piatã;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Roberto Guimarães Júnior;GUIMARÃES JR, R.
Efeito do diferimento e do pastejo sobre a disponibilidade de forragem e valor nutritivo de pastos de Brachiaria brizanta cv. Piatã;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Lorival Vilela;VILELA, L.
Efeito do diferimento e do pastejo sobre a disponibilidade de forragem e valor nutritivo de pastos de Brachiaria brizanta cv. Piatã;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Décio Souza Graça;GRACA, D. S.
Efeito do diferimento e do pastejo sobre a disponibilidade de forragem e valor nutritivo de pastos de Brachiaria brizanta cv. Piatã;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Eloísa Oliveira Simões Saliba;SALIBA, E. O. S.
Efeito do diferimento e do pastejo sobre a disponibilidade de forragem e valor nutritivo de pastos de Brachiaria brizanta cv. Piatã;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;José Alípio Faleiro Neto;FALEIRO NETO, J. A.
Efeito do diferimento e do pastejo sobre a disponibilidade de forragem e valor nutritivo de pastos de Brachiaria brizanta cv. Piatã;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Eder Carlos Sincura Ribeiro;RIBEIRO, E. C. S.
Efeito do diferimento e do pastejo sobre a disponibilidade de forragem e valor nutritivo de pastos de Brachiaria brizanta cv. Piatã;2009;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.
Avaliação de recursos forrageiros para alimentação animal no Vale do Jequitinhonha;2013;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Matheus Gobira Lacerda;LACERDA, M. G.
Avaliação de recursos forrageiros para alimentação animal no Vale do Jequitinhonha;2013;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Leandro Mendes Brito;BRITO, L. M.
Avaliação de recursos forrageiros para alimentação animal no Vale do Jequitinhonha;2013;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Otávio Batista Neres Neto;NERES NETO, O. B.
Avaliação de recursos forrageiros para alimentação animal no Vale do Jequitinhonha;2013;Joan Brálio Mendes Pereira Lima;LIMA, J.B.M.P.;Bianca Kastembal;KASTEMBAL, B.
Um sistema escolar republicano em Minas Gerais;2013;Elizabeth Moreira Gomes;GOMES, Elizabeth Moreira;Elizabeth Moreira Gomes;GOMES, Elizabeth Moreira
Desenvolvimento de Podisus nigrispinus, DALLAS (Heteroptera: Pentatomidae) em larvas de Zophobas confusa GEBIEM (Coleoptera: tenebrioniadae);1996;Emerson Delano Lopes;LOPES, E. D.;Teresinha Vinha Zanuncio;ZANUNCIO, T. V.
