GRANDE_AREA_DO_CONHECIMENTO_1;AREA_DO_CONHECIMENTO_1;SUB_AREA_DO_CONHECIMENTO_1;ESPECIALIDADE_DO_CONHECIMENTO_1;GRANDE_AREA_DO_CONHECIMENTO_2;AREA_DO_CONHECIMENTO_2;SUB_AREA_DO_CONHECIMENTO_2;ESPECIALIDADE_DO_CONHECIMENTO_2;GRANDE_AREA_DO_CONHECIMENTO_3;AREA_DO_CONHECIMENTO_3;SUB_AREA_DO_CONHECIMENTO_3;ESPECIALIDADE_DO_CONHECIMENTO_3
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Exigências Nutricionais dos Animais;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Nutrição de animais monogástricos;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Nutrição de animais monogástricos;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Ecologia dos Animais Domésticos e Etologia;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Genética e Melhoramento dos Animais Domésticos;;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Nutrição de animais monogástricos;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Teoria e Análise Lingüística;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;Antropologia;;;;;;
CIENCIAS_HUMANAS;Educação;;;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;História Militar;;CIENCIAS_HUMANAS;História;História Moderna e Contemporânea;;CIENCIAS_HUMANAS;História;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Banco de Dados;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Sistemas de Informação
CIENCIAS_HUMANAS;Educação;;;CIENCIAS_HUMANAS;História;;;;;;
CIENCIAS_HUMANAS;Educação;;;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Engenharia de Software;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Engenharia de Software;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENGENHARIAS;Engenharia Sanitária;Saneamento Ambiental;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;História Regional;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;Educação Indígena;CIENCIAS_HUMANAS;Antropologia;Etnologia Indígena;;;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;Educação Indígena;CIENCIAS_HUMANAS;Antropologia;Etnologia Indígena;;;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;Educação Indígena;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;;;;
CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;Educação Indígena;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Entomologia Agrícola;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENGENHARIAS;Engenharia Mecânica;Fenômenos de Transporte;;;;;;;;;
;;;;;;;;;;;
ENGENHARIAS;Engenharia Mecânica;Fenômenos de Transporte;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Análise Numérica;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;;;;
ENGENHARIAS;Engenharia Mecânica;Fenômenos de Transporte;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Análise Numérica;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Análise Numérica;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;CIENCIAS_EXATAS_E_DA_TERRA;Física;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;Análise Numérica;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Biologia Geral;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Máquinas e Implementos Agrícolas;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Avaliação de Alimentos para Animais;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Exigências Nutricionais dos Animais;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Avaliação de Alimentos para Animais;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Avaliação de Alimentos para Animais;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Avaliação de Alimentos para Animais;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Nutrição de animais monogástricos;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Exigências Nutricionais dos Animais;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;;;CIENCIAS_DA_SAUDE;Educação Física;;;CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde de Grupos Especiais;;CIENCIAS_DA_SAUDE;Saúde Coletiva;;;CIENCIAS_DA_SAUDE;Educação Física;;
CIENCIAS_HUMANAS;Educação;FORMAÇÃO DOCENTE;;CIENCIAS_HUMANAS;Educação;História da Educação;;CIENCIAS_HUMANAS;Educação;Currículo;
CIENCIAS_HUMANAS;Educação;Prática Pedagógica;;CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;Educação em Periferias Urbanas;CIENCIAS_HUMANAS;Educação;;
CIENCIAS_DA_SAUDE;Educação Física;;;CIENCIAS_HUMANAS;Educação;;;;;;
CIENCIAS_HUMANAS;Educação;FORMAÇÃO DOCENTE;;CIENCIAS_HUMANAS;Educação;;;;;;
CIENCIAS_HUMANAS;Educação;Políticas Educacionais;;CIENCIAS_HUMANAS;Educação;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;;CIENCIAS_HUMANAS;História;História Política;;;;;
CIENCIAS_HUMANAS;Educação;História da Educação;;CIENCIAS_HUMANAS;História;História Política;;;;;
CIENCIAS_HUMANAS;Educação;FORMAÇÃO DOCENTE;;CIENCIAS_DA_SAUDE;Educação Física;;;CIENCIAS_HUMANAS;Educação;Políticas Educacionais;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Comparada;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lingüística Aplicada;;;;;;;;;
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;Antropologia;;;CIENCIAS_HUMANAS;Geografia;;
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;Antropologia;;;CIENCIAS_HUMANAS;Geografia;;
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;Antropologia;;;CIENCIAS_HUMANAS;Geografia;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Química Inorgânica;Físico Química Inorgânica;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;Circuitos Elétricos, Magnéticos e Eletrônicos;Circuitos Magnéticos , Magnetismos e Eletromagnetismos;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;Educação;Educação Matemática / Ensino de Ciências e Matemática (formação de professores);;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;ensino de matemática voltado para a formação de professores;;;;;;;;
CIENCIAS_HUMANAS;Educação;Educação Matemática / Ensino de Ciências e Matemática (formação de professores);;;;;;;;;
CIENCIAS_HUMANAS;Educação;Educação Matemática / Ensino de Ciências e Matemática (formação de professores);;;;;;;;;
CIENCIAS_HUMANAS;Educação;Educação Matemática / Ensino de Ciências e Matemática (formação de professores);;;;;;;;;
CIENCIAS_HUMANAS;Educação;Educação Matemática / Ensino de Ciências e Matemática (formação de professores);;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;Ensino de cálculo na licenciatura e engenharias;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;Ensino de cálculo na licenciatura e engenharias;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;Ensino de cálculo na licenciatura e engenharias;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;Hardware;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;Ensino de cálculo na licenciatura e engenharias;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;ENSINO DA MATEMÁTICA;Ensino de cálculo na licenciatura e engenharias;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lexicologia;Empréstimos Lingüísticos;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Lexicologia;Empréstimos Lingüísticos;;;;;;;;
CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;Avaliação de Sistemas, Instituições, Planos e Programas Educacionais;;;;;;;;
CIENCIAS_HUMANAS;Educação;Planejamento e Avaliação Educacional;Avaliação de Sistemas, Instituições, Planos e Programas Educacionais;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;;;CIENCIAS_HUMANAS;História;História Militar;;CIENCIAS_HUMANAS;História;História Moderna e Contemporânea;
CIENCIAS_EXATAS_E_DA_TERRA;Astronomia;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
ENGENHARIAS;Engenharia Elétrica;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Probabilidade e Estatística Aplicadas;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;Geografia;Geografia Ambiental;Análise Ambiental;CIENCIAS_SOCIAIS_APLICADAS;Economia;Economias Agrária e dos Recursos Naturais;Economia dos Recursos Naturais;;;;
CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia Regional e Urbana;Renda e Tributação;CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia Regional e Urbana;Economia Regional;;;;
CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia Regional e Urbana;Renda e Tributação;CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia Regional e Urbana;Economia Regional;;;;
CIENCIAS_SOCIAIS_APLICADAS;Economia;Economias Agrária e dos Recursos Naturais;Economia dos Recursos Naturais;CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia Ambiental;;;;;
CIENCIAS_HUMANAS;Geografia;Geografia Ambiental;Educação Ambiental;CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;Educação Ambiental;;;;
CIENCIAS_HUMANAS;Geografia;Geografia Ambiental;Análise Ambiental;CIENCIAS_SOCIAIS_APLICADAS;Economia;Economia do Meio Ambiente;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;Saúde Pública;;CIENCIAS_HUMANAS;Geografia;Geografia Regional;Regionalização;;;;
CIENCIAS_HUMANAS;Geografia;;;CIENCIAS_SOCIAIS_APLICADAS;Economia;;;CIENCIAS_SOCIAIS_APLICADAS;Economia;Teoria Econômica;História Econômica
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Engenharia de Software;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Banco de Dados;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Engenharia de Software;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Engenharia de Software;CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Estatística;Análise de Dados;CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Estatística;Planejamento de Experimentos
CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Estatística;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;CIENCIAS_EXATAS_E_DA_TERRA;Probabilidade e Estatística;Estatística;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;História do Brasil República;CIENCIAS_HUMANAS;História;História do Brasil;História Regional;;;;
CIENCIAS_HUMANAS;História;História do Brasil;História do Brasil República;CIENCIAS_HUMANAS;História;História do Brasil;História Regional;;;;
CIENCIAS_HUMANAS;História;História do Brasil;História do Brasil República;CIENCIAS_HUMANAS;História;História do Brasil;História Regional;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;História do Brasil;História Regional;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Língua Portuguesa;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Empresas;Estratégia;;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;;;;;;;;;;
CIENCIAS_BIOLOGICAS;Ecologia;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;Engenharia de Software;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;História;História Moderna e Contemporânea;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Comparada;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Artes;Fotografia;;CIENCIAS_HUMANAS;Educação;Tópicos Específicos de Educação;EDUCAÇÃO A DISTÂNCIA;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;Tecnologia Educacional;CIENCIAS_HUMANAS;Educação;Educação a Distância;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;Educação;Políticas Públicas em Educação;;;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Teoria e Análise Lingüística;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;Antropologia;;;CIENCIAS_HUMANAS;Educação;;;CIENCIAS_HUMANAS;História;;
;;;;;;;;;;;
CIENCIAS_HUMANAS;Sociologia;Sociologia Urbana;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;CIENCIAS_HUMANAS;Educação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;CIENCIAS_HUMANAS;Educação;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Educação Matemática;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;;;;;
