TITULO_PRODUCAO;TIPO_PRODUCAO;GRANDE_AREA_DO_CONHECIMENTO_1;AREA_DO_CONHECIMENTO_1;SUB_AREA_DO_CONHECIMENTO_1;ESPECIALIDADE_DO_CONHECIMENTO_1;GRANDE_AREA_DO_CONHECIMENTO_2;AREA_DO_CONHECIMENTO_2;SUB_AREA_DO_CONHECIMENTO_2;ESPECIALIDADE_DO_CONHECIMENTO_2;GRANDE_AREA_DO_CONHECIMENTO_3;AREA_DO_CONHECIMENTO_3;SUB_AREA_DO_CONHECIMENTO_3;ESPECIALIDADE_DO_CONHECIMENTO_3
Peletização de rações para frangos de corte: Fatores que interferem na qualidade do pélete;ARTIGO;;;;;;;;;;;;
Uso de enzimas exógenas na avicultura: Uma visão crítica;ARTIGO;;;;;;;;;;;;
Helmintoses em aves de produção industrial;ARTIGO;;;;;;;;;;;;
Avaliação da qualidade da casca dos ovos provenientes de matrizes pesadas com diferentes idades;ARTIGO;;;;;;;;;;;;
Utilização de farinhas de origem animal na avicultura;ARTIGO;;;;;;;;;;;;
Efeitos do momento de transferência dos ovos para o nascedouro e da idade da matriz pesada sobre o rendimento de incubação;ARTIGO;;;;;;;;;;;;
Microminerais orgânicos e vitamina C nas rações de poedeiras semipesadas em região de clima quente;ARTIGO;;;;;;;;;;;;
Análise biométrica de linhagens de abóbora;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal
Seleção e herdabilidade na predição de ganhos genéticos em maracujá-amarelo;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal
Correlações fenotípicas e genético-aditivas em maracujá-amarelo pelo Delineamento I;ARTIGO;;;;;;;;;;;;
Genetic Parameter Estimates in Yellow Passion Fruit Based on Design I;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Melhoramento Vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;
Genetic divergence in snap bean based on agronomic traits and resistance to bacterial wilt;ARTIGO;;;;;;;;;;;;
Descritores quantitativos na estimativa da divergência genética entre genótipos de mamoneira utilizando análises multivariadas;ARTIGO;;;;;;;;;;;;
Production and marketing of vegetables for the ethnic markets in the United States;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Manejo e Tratos Culturais;;;;;;;;
Efeito do pré-resfriamento e do filme de PVC sobre a conservação pós-colheita de brocólis;ARTIGO;;;;;;;;;;;;
Densidade de plantio e número de folhas influenciando a produtividade e qualidade de frutos do tomateiro cultivados com um cacho, em sistema hidrônico;ARTIGO;;;;;;;;;;;;
Influência da embalagem na aceitação de diferentes marcas comerciais de cerveja tipo Pilsen;ARTIGO;;;;;;;;;;;;
Resposta pós-colheita do manjericão a injúria por frio;ARTIGO;;;;;;;;;;;;
Fisiologia do amadurecimento na planta do tomate 'Santa Clara' e do mutante 'Firme';ARTIGO;;;;;;;;;;;;
Crescimento e desenvolvimento de frutos do tomateiro 'Santa Clara' e do seu mutante natural 'Firme';ARTIGO;;;;;;;;;;;;
Qualidade de jilós pré-resfriados e embalados com filme de PVC armazenados sob refrigeração;ARTIGO;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;;;
Qualidade de quiabo pré-resfriado embalado com filme de PVC e armazenado em refrigeração;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;
Expression of the green fluorescent protein GFP and DsRED genes in Fusarium oxysporum f sp vasinfectum and pathogenicity of the transformed isolates to cotton (Em submissão);ARTIGO;;;;;;;;;;;;
SENSIBILITY OF THE PCR TECHNIQUE IN THE DETECTION OF STENOCARPELLA SP ASSOCIATED TO MAIZE SEEDS;ARTIGO;;;;;;;;;;;;
Sensibility of the PCR technique in the detection of Stenocarpella sp associated with maize seeds;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;Fitopatologia;CIENCIAS_BIOLOGICAS;Bioquímica;Biologia Molecular;;;;;
Performance of common bean seeds infected by the fungus Sclerotinia sclerotiorum;ARTIGO;;;;;;;;;;;;
Perfil de Enteroparasitas Infantis no Município de Muriaé;ARTIGO;CIENCIAS_BIOLOGICAS;Parasitologia;;;;;;;;;;
Determinação da Produção de Metallo-Betalactamase em Amostras de Pseudomonas aeroginosas;ARTIGO;CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;;;;;
Perfil de enteroparasitas infantis no município de muriae;ARTIGO;CIENCIAS_BIOLOGICAS;Parasitologia;;;;;;;;;;
Determinação da produção de metallo-betalactamase em amostras de Pseudomonas aeroginosas;ARTIGO;CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;;;;;
Setting temperature effect in polycrystalline exchange-biased IrMn/CoFe bilayers;ARTIGO;;;;;;;;;;;;
O tratamento diferenciado conferido às micro e pequenas empresas em procedimentos licitatórios e os princípios da igualdade e da eficiência da Administração Pública;ARTIGO;;;;;;;;;;;;
A Identificação de Fatores de Consumo em Relação às Operadoras de Telefonia Móvel na Cidade de Montes Claros/MG a partir da Aplicação da Pesquisa de Satisfação do Consumidor segundo a Escala de Satisfação de Oliver;ARTIGO;;;;;;;;;;;;
Seletividade de Inseticidas a Vespas predadoras de Leucoptera coffella (Guér - mènev)(Lepidoptera: Lyonetiidae);ARTIGO;;;;;;;;;;;;
Modelos de regressão não linear aplicados a grupos de acessos de alho;ARTIGO;;;;;;;;;;;;
Tratamento de dejetos de suínos e casca seca de café através do processo de vermicompostagem;ARTIGO;CIENCIAS_AGRARIAS;;;;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Gestão de Resíduos Sólidos e Agroindustriais;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Gestão dos Recursos Naturais Renováveis
Implantação de uma horta escolar na APAE de Patos de Minas como forma de inclusão dos alunos;ARTIGO;CIENCIAS_AGRARIAS;;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;Recursos Naturais Renováveis;CIENCIAS_AGRARIAS;Agronomia;Ecologia;Ecologia
Tratamento de Resíduos Agropecuários Através da Vermicompostagem;ARTIGO;CIENCIAS_AGRARIAS;;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;Recursos Naturais Renováveis;CIENCIAS_AGRARIAS;Agronomia;Ecologia;Ecologia
Qualidade Tecnológica do Café (Coffea arabica L) pré-processado por via seca e via úmida avaliada por método químico;ARTIGO;CIENCIAS_AGRARIAS;Engenharia Agrícola;;;CIENCIAS_AGRARIAS;;;;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Cafeicultura
Avaliação do Biodigestor de Fluxo Tubular Contínuo Modelo Vinebiodigestor, Através de Análises Químicas Durante o Tratamento de Desejos de Suínos;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_BIOLOGICAS;Ecologia;;;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;Agroecologia
PRODUÇÃO DE SILAGEM DE CAPIM-MARANDU (Brachiaria brizantha Stapf cv Marandu) COM E SEM EMURCHECIMENTO;ARTIGO;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;Avaliação, Produção e Conservação de Forragens;;;;
Desempenho bioeconômico de sistemas intensivos de cria e de ciclo completo por meio de simulação;ARTIGO;;;;;;;;;;;;
Assessment of physical workload in boiler operations;ARTIGO;;;;;;;;;;;;
Evaluation of thermal overload in boiler operators;ARTIGO;;;;;;;;;;;;
Overall performance evaluation of shallow maturation ponds in series treating UASB reactor effluent: Ten years of intensive monitoring of a system in Brazil;ARTIGO;;;;;;;;;;;;
Produção e qualidade de pêssego em diferentes sistemas de cultivo;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
Armazenamento de pessegos (Prunus persica (L) Batsch) cv Chiripá em atmosfera modificada (AM);ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fruticultura;;;;
Efeito da Aplicação de 1-Metilciclopropeno na Qualidade e Conservação de Pêssegos (Prunus Persica L), Cultivar Chiripá;ARTIGO;;;;;;;;;;;;
Conservação de caqui (Diospyros kaki, L), cv Fuyu, pela aplicação de 1-metilciclopropeno;ARTIGO;;;;;;;;;;;;
Prolongamento da vida de prateleira de pêssegos, cv Chiripá, pela aplicação de 1-MCP;ARTIGO;;;;;;;;;;;;
Efeito do 1-metilciclopropeno na conservação de maçãs 'Royal Gala' em ar refrigerado e atmosfera controlada;ARTIGO;;;;;;;;;;;;
Efeito do 1- Metilciclopropeno ( 1-MCP) em maçãs Fuji armazenadas em ar refrigerado e atmosfera controlada;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
Periodos de refrigeração antecedendo o armazenamento sob atmosfera controlada na conservação de caqui 'Fuyu';ARTIGO;;;;;;;;;;;;
Influence of intermitent warming, low oxygen and high carbon dioxide, 1-MCP and ethylene on woolliness in 'Chiripá' peach;ARTIGO;;;;;;;;;;;;
1-Methylcyclopropene in the control of the ripening and in maintenance of quality of 'Royal Gala'apples;ARTIGO;;;;;;;;;;;;
Heat Treatmentsto to Control White Rot (Botryosphaeria dothidea) on 'Fuji' Apples;ARTIGO;;;;;;;;;;;;
Calidad postcosecha de duraznos 'Marli' producidos em los sistemas integrado y convencional;ARTIGO;;;;;;;;;;;;
Efeito do condicionamento sobre a qualidade pós-colheita de pêssegos  Granada;ARTIGO;;;;;;;;;;;;
DANOS DE FRIO E ALTERAÇÕES QUALITATIVAS DURANTE A ARMAZENAGEM REFRIGERADA DE PÊSSEGOS COLHIDOS EM DOIS ESTÁDIOS DE MATURAÇÃO;ARTIGO;;;;;;;;;;;;
Postharvest quality of peaches harvested from integrated;ARTIGO;;;;;;;;;;;;
Incidência de podridão-branca em frutos de macieira com e sem ferimentos;ARTIGO;;;;;;;;;;;;
CARACTERIZAÇÃO DE GENES DIFERENCIALMENTE EXPRESSOS NA INTERAÇÃO ENTRE MAÇÃ  FUJI  e Botryosphaeria dothidea;ARTIGO;;;;;;;;;;;;
Protótipo de um software para apoio à Sistematização da Assistência de Enfermagem;ARTIGO;CIENCIAS_DA_SAUDE;Enfermagem;;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;Software Básico;;;;
Validação do método das notas para quantificação da incidência da mancha fisiológica do mamão através do uso de imagens digitais;ARTIGO;;;;;;;;;;;;
"Lâminas de irrigação e coberturas do solo sobre a incidência da mancha fisiológica e produtividade do mamão &quot;Golden&quot;";ARTIGO;CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;;;;
Caracterização química e determinação dos estádios fenológicos de variedades de videiras cultivadas no Norte Fluminense;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;;;;
Mancha fisiologica e produtividade do mamão Tainung 01: efeito da lâmina de irrigação e cobertura do solo;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;;;;
Diversidade genética de aceroleiras (Malphigia emarginata DC), utilizando marcadores RAPD e características morfoagronômicas;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;;;;
Marcadores moleculares RAPD e descritores morfológicos na avaliação da diversidade genética de goiabeiras (Psidium guajava L);ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;;;;
ESTUDO DA ARBORIZAÇÃO E TEMPERATURA DO MUNICÍUPIO DE MONTES CLAROS   MG, UMA ANÁLISDE FEITA ATRAVÉS DO SENSORIAMENTO REMOTO;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;OUTROS;Ciências Ambientais;;
USO DE GEOTECNOLOGIAS PARA ESTIMATIVA DE PERDA SOLO E IDENTIFICAÇÃO DAS ÁREAS SUSCEPTÍVEIS A EROSÃO LAMINAR NA SUB-BACIA HIDROGRÁFICA DO RIO VIEIRA, MUNICÍPIO DE MONTES CLAROS, MG;ARTIGO;;;;;;;;;;;;
ESTUDO COMPARATIVO ENTRE OS ÍNDICES NDVI OBTIDOS A PARTIR DOS SENSORES LANDSAT 5 - TM E RESOURCESAT - LISS III;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;;;;
USO DO SENSORIAMENTO REMOTO PARA ESTUDO DA SUSCEPTIBILIDADE AO PROCESSO DE DESERTIFICAÇÃO NA REGIÃO SEMIÁRIDA DO NORTE DE MINAS GERAIS;ARTIGO;;;;;;;;;;;;
Avaliação das Técnicas de Classificação MAXVER, MAXVER   ICM e Distância Mínima Euclidiana de acordo com Índice Kappa;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geoprocessamento;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geociências;
Análise do Comportamento Espectral de Fitofisionomias no Parque Estadual  Lapa Grande por meio de dados MODIS;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geociências;;;;;;;;;
Aplicação do Novo Código Florestal na Avaliação das Áreas de Preservação  Permanente em Topo de Morro na Sub-Bacia do Rio Canoas no Município de  Montes Claros/MG;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;;;;;;;;
Uso do Sensoriamento Remoto na Detecção de Mudança na Microrregião de  Montes Claros/MG;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;Sensoriamento Remoto;;;;
UTILIZAÇÃO DO MODELO LINEAR DE MISTURA ESPECTRAL E NDVI PARA AVALIAÇÃO  DO COMPORTAMENTO DE ÁREA DESMATADA NO MUNICÍPIO DE RIO PARDO DE  MINAS/ MG;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geociências;;;;;;;;;
Nutrição mineral e adubação do morangueiro;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção vegetal;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas
Desenvolvimento e exigência térmica  da videira  Niagara Rosada , cultivada  no norte de Minas Gerais;ARTIGO;;;;;;;;;;;;
Fenologia e exigência térmica da videira  Benitaka  cultivada no norte de Minas Gerais;ARTIGO;;;;;;;;;;;;
Relação da velocidade de escoamento da solução e do comprimento da coluna de solo com os parâmetros de transporte de potássio em um Latossolo e um Neossolo;ARTIGO;;;;;;;;;;;;
Nutrição mineral e adubação de cebola;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
Absorção de macronutrientes pela cultura da cebola;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
Absorção de micronutrientes pela cultura da cebola;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
Acumulação de matéria fresca e seca pela cultura da cebola;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;;;;;;;;
Cultura da mamoneira;ARTIGO;;;;;;;;;;;;
Cultura do pinhão manso (Jatropha curucas L);ARTIGO;;;;;;;;;;;;
Nutrição mineral e adubação do morangueiro;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal
Produção de morangos em regiões não tradicionais;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
Atributos químicos e físicos de solos cultivados com bananeira 'prata-anã' (AAB), em três níveis de produtividade de, no norte de Minas Gerais;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
Nutrição e produção da bananeira 'Prata-Anã' adubada com zinco e boro diretamente no rizoma, via muda desbastada;ARTIGO;;;;;;;;;;;;
Crescimento e acúmulo de nutrientes pela abóbora híbrida tipo Tetsukabuto;ARTIGO;;;;;;;;;;;;
Produção e disponibilidade de nutrientes para mamoneira (Ricinus communis) adubada com NPK;ARTIGO;;;;;;;;;;;;
Teores foliares de nutrientes em mamoneiras (Ricinus communis) adubadas com doses variadas de NPK em solo de chapada da bacia do Rio Jequitinhonha;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;CIENCIAS_AGRARIAS;Agronomia;Oleaginosas;
Crescimento e acúmulo de macro e micronutrientes pela melancia em solo arenoso;ARTIGO;;;;;;;;;;;;
Influência de diferentes níveis de desfolha na produção e qualidade dos frutos da bananeira 'Prata-Anã';ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;;;;;
Uso de pseudocaule de bananeira enriquecido com nitrogênio e fósforo como substrato para o cultivo de samambaias;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;
Amostragem foliar da bananeira 'Prata Anã';ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Nutrição Mineral e Adubação de Plantas;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Produção Vegetal;;;;
Distribuição da biomassa e minerais em família de bananeira 'Prata-Anã adubada com zinco via broto desbastado;ARTIGO;;;;;;;;;;;;
Avaliação de genótipos de algodoeiro (Gossypium hirsutum L) no norte de Minas Gerais;ARTIGO;;;;;;;;;;;;
TEOR DE NUTRIENTES E PRODUTIVIDADE DO ALGODOEIRO HERBÁCEO COM A APLICAÇÃO DE FÓSFORO NOS CULTIVOS DE SEQUEIRO OU IRRIGADO;ARTIGO;;;;;;;;;;;;
EXIGÊNCIAS EDAFOCLIMATICAS EM CULTURA DO MAMOEIRO;ARTIGO;;;;;;;;;;;;
Acúmulo de matéria seca e micronutrientes em mandioca consorciada com bananeira;ARTIGO;;;;;;;;;;;;
Characterization of CdTe quantum dots grown on Si(111) by hot wall epitaxy;ARTIGO;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;"Prop. Óticas e Espectrosc. da Mat. Condens; Outras Inter. da Mat. com Rad. e Part.";;;;;;;;
AFM Characterization of the Initial Growth Stagesof CdTe on Si(111) Substrates;ARTIGO;;;;;;;;;;;;
Efeito do Carbonato de Cálcio em Propriedades Eletroquímicas e na Dispersão de Argila de um Latossolo;ARTIGO;;;;;;;;;;;;
Manejo e viabilidade econômica da irrigação por gotejamento na cultura do cafeeiro acaiá, considerando seis safras;ARTIGO;;;;;;;;;;;;
Aplicação de vinhaça de alambique com e sem complementação nitrogenada na produtividade e qualidade tecnológica da cana-de-açúcar, em ambiente irrigado e não irrigado Revista Brasileira de Engenharia Agrícola e Ambiental;ARTIGO;;;;;;;;;;;;
Uso de vinhaça de alambique e nitrogênio em cana soca irrigada e não irrigada;ARTIGO;;;;;;;;;;;;
Variação espacial da densidade do solo e matéria orgânica em área cultivada com cana-de-açúcar (Saccharum officianarum l);ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
Resposta do pinhão-manso à aplicação de níveis de irrigação e doses de adubação potássica;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
Vinhaça de alambieque e nitrogênio na cana-de-açúcar, em ambiente irrigado e não irrigado;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
JATHOPHA SEED OIL CONTENT AND YIELD UNDER DIFFERENT IRRIGATION AND POTASSIUM FERTILIZATION LEVELS;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;;;;;;;;
Produtividade e rendimento de sementes de pinhão-manso submetido à irrigação e adubação com OMM-Tech;ARTIGO;;;;;;;;;;;;
A adoção planejada da gestão pró-ativa do conhecimento;ARTIGO;CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;;;;
Conceitos e práticas transdisciplinares na educação,  Akiko Santos;ARTIGO;;;;;;;;;;;;
Empreendedorismo social e sustentabilidade: um estudo de caso sobre o projeto  mulheres em ação jogando limpo com a natureza  do IFNMG;ARTIGO;;;;;;;;;;;;
Educação e Trabalho: uma reflexão sobre a educação profissional de jovens e adultos no Brasil;ARTIGO;;;;;;;;;;;;
A percepção e utilização do fluxo de caixa pelas micro e pequenas empresas;ARTIGO;;;;;;;;;;;;
Aprendizagem Organizacional: considerações sobre metodologias de promoção e desenvolvimento;ARTIGO;;;;;;;;;;;;
Projetos Econômico-Sociais: o processo de aprendizagem organizacionall e inovação de grupos organizados;ARTIGO;;;;;;;;;;;;
A Participação do 10º BI da PM de Minas na Instauração do Governo Militar Brasileiro em 1964;ARTIGO;;;;;;;;;;;;
A Questão da Neutralidade em Trabalhos Monográficos;ARTIGO;;;;;;;;;;;;
1964: Exército e Desenvolvimento Nacional;ARTIGO;;;;;;;;;;;;
Social-Democracia e Comunismo: Raízes Marxistas e Uma Dicotomia;ARTIGO;;;;;;;;;;;;
O Império e o Renascimento Carolíngio: Uma Abordagem;ARTIGO;CIENCIAS_HUMANAS;História;;;;;;;;;;
'Deu a Louca na Chapeuzinho' e a História: Uma Análise Possível;ARTIGO;CIENCIAS_HUMANAS;História;História Contemporânea;;;;;;;;;
Efeito do nitrogênio em características agronômicas da mandioca;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Manejo e Tratos Culturais;;;;;;;;
MANEJO DE SOLO EM CULTIVO COM MANDIOCA EM TREZE MUNICÍPIOS DA REGIÃO SUDOESTE DA BAHIA;ARTIGO;;;;;;;;;;;;
INITIAL GROWTH OF COFFEE PLANTS (Coffea arabica L) SUBMITTED TO DIFFERENT PHOSPHATE DOSES IN NUTRITIVE SOLUTION;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Fisiologia de Plantas Cultivadas;;;;;;;;
Sistemas de produção de mandioca em treze municípios da região Sudoeste da Bahia;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;;;;
PLANTIO DE MANDIOCA EM FILEIRAS DUPLAS SOBRE CANTEIROS: UMA PROPOSTA DE INOVAÇÃO NO SISTEMA DE PRODUÇÃO;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;Manejo e Tratos Culturais;;;;;;;;
Teoria da Leitura;ARTIGO;;;;;;;;;;;;
Avaliação de modelos de estimativa de produtividade da cana-de-açúcar irrigada em Jaíba-MG;ARTIGO;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;Irrigação e Drenagem;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;Modelos e Sistemas em Agrometeorologia;;;;
Estado nutricional de lavouras de café na região do Alto Paranaíba - MG;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Nutrição de Plantas;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação
Diagnósticos de parâmetros de fertilidade dos solos de alguns municípios so Noroeste de Minas Gerais;ARTIGO;CIENCIAS_AGRARIAS;Agronomia;;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;Fertilidade do Solo e Adubação
EFEITO DA MONENSINA E EXTRATO DE PRÓPOLIS SOBRE A PRODUÇÃO DE AMÔNIA E DEGRADABILIDADE IN VITRO DA PROTEÍNA BRUTA DE DIFERENTES FONTES DE NITROGÊNIO;ARTIGO;CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;Avaliação de Alimentos para Animais;;;;;;;;
